,Date Time, Monitor ID, Location ID, CO(ppm),Unnamed: 0,data.temp_c,data.hum_prcnt,data.press_hpa,data.eq_db,data.onesmin_db,data.onesmax_db,data.co_ppm,data.no2_ppb,data.co_mv,data.no2_mv,data.x_g,data.y_g,data.z_g,data.x_raw,data.y_raw,data.z_raw,data.lux_lx,data.uv_mwpm2,data.nc0p5_npcm3,data.nc1p0_npcm3,data.nc2p5_npcm3,data.nc4p0_npcm3,data.nc10p0_npcm3,data.mc1p0_ugpm3,data.mc2p5_ugpm3,data.mc4p0_ugpm3,data.mc10p0_ugpm3,data.typ_pm_um,data.ozone_ppm,data.ozone_volt_mv,data.tvoc_ppb,data.batt_prcnt,data.batt_volt,data.bme280_int,data.speco3_int,data.mic_int,data.mic4514_int,data.mic4514pre_int,data.sgpc3_int,data.sps30_int,data.sps30pre_int,data.lis3dh_int,data.si1133_int,data.batt_int,data.leds_on,data.code_version,data.gps_avg_snr,data.cell_strength_dbm,data.wifi_strength_dbm,data.wifi_strength_asl,data.location.lat,data.location.lon,data.location.acc,data.timestamp
76,2021-10-22 15:26:00,1,1,7.38,10293.5,34.455,27.8,951.322,74.956,71.728,80.866,574.5,2060.0,2112.5,1077.5,-0.008,0.016,-0.032,32640.0,33024.0,65024.0,0.0,0.0,247.07,280.615,281.261,281.365,281.424,35.242,37.892,37.822,37.822,0.523,70.0,-1406.0,0.0,92.0,4044.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.175,-73.5,-65.5,3.0,17.399,78.447,2.5,1634896544211.0
77,2021-10-22 15:27:00,1,1,5.35,10295.0,34.63,27.331,951.488,75.163,72.116,80.586,609.0,2071.0,2210.0,1076.0,0.032,0.096,-0.016,512.0,1536.0,65280.0,0.0,0.0,335.526,381.081,381.958,382.098,382.179,47.859,50.609,50.609,50.609,0.499,80.0,-1588.0,0.0,92.0,4053.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,21.95,-77.0,-66.0,3.0,17.399,78.45,2.2,1634896615495.0
78,2021-10-22 15:28:00,1,1,2.61,10296.5,34.755,27.486,951.386,76.9,72.086,81.28,624.0,2141.0,2250.0,1099.0,-0.048,-0.032,0.024,64768.0,32256.0,33152.0,0.0,0.0,338.952,384.972,385.858,386.0,386.082,48.348,51.126,51.126,51.126,0.492,76.5,-1521.5,0.0,92.0,4064.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,21.798,-83.5,-66.0,3.0,17.401,78.452,2.2,1634896661311.0
79,2021-10-22 15:29:00,1,1,0.0,10298.0,34.8,26.764,950.876,74.725,71.437,79.404,532.0,1935.0,1996.0,1045.0,-0.128,0.128,-0.208,63488.0,2048.0,62208.0,0.0,0.0,193.994,220.332,220.839,220.921,220.968,27.671,29.261,29.261,29.261,0.492,79.0,-1585.0,0.0,92.0,4074.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,20.827,-79.0,-66.0,3.0,17.404,78.453,2.2,1634896707915.0
80,2021-10-22 15:30:00,1,1,0.0,10300.0,34.593,27.128,951.373,78.625,73.24,81.869,612.333,2086.333,2215.0,1089.0,0.0,-0.037,0.117,22186.667,63061.333,1877.333,0.0,0.0,254.198,415.141,416.097,416.25,416.338,52.137,55.133,55.133,55.133,0.5,79.0,-1576.333,0.0,92.0,4064.333,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,24.799,-80.667,-63.333,3.0,17.403,78.458,2.1,1634896770626.0
81,2021-10-22 15:31:00,1,1,1.72,10302.0,34.51,27.312,952.017,73.001,69.903,76.192,602.0,2160.0,2180.0,1100.0,-0.048,-0.032,0.144,64768.0,65024.0,2304.0,0.0,0.0,349.152,396.557,397.47,397.616,397.7,49.803,52.665,52.665,52.665,0.507,80.0,-1590.0,0.0,92.0,4051.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.841,-73.0,-62.0,3.0,17.403,78.461,2.0,1634896833269.0
82,2021-10-22 15:32:00,1,1,0.24,10303.5,34.76,27.855,952.071,73.3,68.282,82.525,568.0,2553.5,2086.0,1215.0,0.0,-0.032,0.072,32768.0,65024.0,1152.0,0.0,0.0,304.391,345.726,346.526,346.655,346.729,43.42,45.92,45.923,45.924,0.523,122.5,-2451.0,0.0,92.0,4062.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.727,-69.0,-65.0,3.0,17.403,78.461,2.25,1634896878718.0
83,2021-10-22 15:33:00,1,1,1.67,10305.5,35.22,27.164,952.105,73.143,68.193,81.15,590.0,2239.0,2152.0,1132.5,-0.056,-0.04,-0.048,64640.0,32128.0,64768.0,0.0,0.0,270.991,307.785,308.493,308.606,308.672,38.654,40.875,40.875,40.875,0.506,109.0,-2177.0,0.0,92.0,4066.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,26.862,-66.5,-65.0,3.0,17.403,78.461,1.0,1634896939960.5
84,2021-10-22 15:34:00,1,1,6.03,10307.5,35.535,26.807,952.095,70.781,66.787,79.834,600.5,2242.5,2187.5,1121.5,-0.04,-0.016,0.04,64896.0,32512.0,640.0,0.0,0.0,186.38,211.685,212.172,212.25,212.295,26.585,28.113,28.113,28.113,0.476,90.0,-1803.5,0.0,91.5,4064.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,22.02,-69.5,-62.0,3.0,17.403,78.461,2.15,1634897004899.5
85,2021-10-22 15:35:00,1,1,8.77,10309.0,35.64,26.013,952.026,74.992,69.582,81.077,572.0,2067.0,2101.0,1079.0,-0.256,-0.08,0.144,61440.0,64256.0,2304.0,0.0,0.0,59.14,67.17,67.325,67.349,67.364,8.436,8.921,8.921,8.921,0.519,45.0,-907.0,0.0,92.0,4047.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,24.337,-89.0,-57.0,3.0,17.405,78.461,2.6,1634897079599.0
86,2021-10-22 15:36:00,1,1,6.63,10310.5,35.455,26.458,951.442,74.593,70.526,81.566,595.0,2062.0,2170.0,1078.5,-0.056,0.128,0.264,31872.0,2048.0,36992.0,0.0,0.0,78.8,89.583,89.846,89.891,89.911,11.258,11.959,12.002,12.011,0.543,82.0,-1638.5,0.0,92.0,4063.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,25.229,-82.5,-58.0,3.0,17.406,78.461,2.65,1634897125993.0
87,2021-10-22 15:37:00,1,1,4.05,10312.5,34.985,26.922,952.263,73.588,70.473,77.812,552.0,2078.0,2050.5,1080.0,-0.032,0.008,-0.096,65024.0,128.0,31232.0,0.0,0.0,35.561,40.512,40.688,40.719,40.73,5.099,5.47,5.534,5.546,0.57,83.0,-1656.0,0.0,92.0,4056.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,20.694,-76.0,-58.0,3.0,17.405,78.464,2.9,1634897194533.5
88,2021-10-22 15:38:00,1,1,6.98,10314.5,34.67,27.426,952.524,74.93,72.373,79.485,599.5,2189.0,2180.0,1109.0,-0.008,0.024,0.032,32640.0,33152.0,33280.0,0.0,0.0,25.218,28.814,28.996,29.03,29.04,3.634,3.953,4.042,4.06,0.591,92.5,-1849.5,0.0,92.0,4054.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,22.81,-82.5,-58.0,3.0,17.404,78.466,3.55,1634897250825.0
89,2021-10-22 15:39:00,1,1,2.13,10316.5,34.59,27.875,952.576,73.098,70.573,78.963,690.5,2349.5,2435.0,1159.5,0.032,0.04,-0.024,512.0,640.0,65152.0,0.0,0.0,47.473,54.217,54.543,54.604,54.621,6.836,7.42,7.574,7.605,0.563,95.0,-1889.5,0.0,92.0,4052.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,22.71,-90.0,-58.0,3.0,17.403,78.467,3.0,1634897312448.5
90,2021-10-22 15:40:00,1,1,4.3,10318.5,34.67,28.15,952.831,73.927,68.245,80.509,690.5,2498.0,2436.0,1203.5,0.04,-0.032,-0.072,640.0,65024.0,64384.0,0.0,0.0,47.197,53.898,54.219,54.279,54.296,6.795,7.373,7.525,7.555,0.556,75.5,-1501.0,0.0,92.0,4052.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,22.822,-80.0,-58.0,3.0,17.404,78.468,2.3,1634897374052.5
91,2021-10-22 15:41:00,1,1,11.13,10320.5,34.6,27.606,952.599,72.617,66.508,82.84,634.5,2131.5,2276.5,1098.5,0.032,-0.024,0.144,512.0,32384.0,2304.0,0.0,0.0,76.864,88.161,88.944,89.094,89.129,11.149,12.341,12.786,12.876,0.561,77.5,-1551.5,0.0,92.0,4057.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,21.773,-93.5,-58.0,3.0,17.406,78.467,2.75,1634897435774.5
92,2021-10-22 15:42:00,1,1,5.48,10322.5,34.32,28.442,952.261,75.002,69.397,82.91,628.0,2108.5,2260.0,1086.0,0.112,0.032,0.0,1792.0,33280.0,32768.0,0.0,0.0,75.958,86.924,87.564,87.685,87.716,10.975,12.024,12.362,12.429,0.562,104.5,-2078.0,0.0,92.0,4064.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.603,-86.0,-58.0,3.0,17.408,78.469,2.1,1634897497106.0
93,2021-10-22 15:43:00,1,1,4.34,10324.5,34.175,29.095,952.592,73.265,68.691,77.454,618.0,2289.0,2230.0,1142.5,-0.032,-0.024,-0.04,32256.0,32384.0,32128.0,0.0,0.0,57.418,65.605,66.02,66.098,66.119,8.274,9.001,9.203,9.244,0.561,99.5,-1986.0,0.0,92.0,4054.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,25.301,-104.5,-58.0,3.0,17.408,78.472,1.65,1634897558828.0
94,2021-10-22 15:44:00,1,1,7.25,10327.0,34.3,29.537,952.764,69.261,67.371,72.503,604.0,2236.333,2190.667,1125.667,-0.037,-0.059,0.021,64938.667,64597.333,341.333,0.0,0.0,48.327,55.313,55.726,55.805,55.825,6.985,7.658,7.877,7.921,0.609,113.0,-2252.0,0.0,91.0,4058.667,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,24.075,-101.0,-58.0,3.0,17.408,78.473,2.133,1634897625514.333
95,2021-10-22 15:45:00,1,1,9.92,10329.5,34.55,28.8,952.563,74.963,71.064,78.196,633.0,2187.0,2274.5,1115.0,-0.048,0.008,0.008,32000.0,32896.0,32896.0,0.0,0.0,187.585,214.859,216.569,216.895,216.975,27.146,29.86,30.795,30.982,0.572,84.0,-1669.0,0.0,91.0,4049.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.717,-110.5,-58.0,3.0,17.409,78.475,2.05,1634897682455.0
96,2021-10-22 15:46:00,1,1,12.96,10331.0,34.73,29.695,952.617,73.513,71.221,76.647,620.0,2392.0,2230.0,1166.0,0.048,0.08,-0.016,768.0,1280.0,65280.0,0.0,0.0,117.792,134.829,135.843,136.035,136.083,17.027,18.673,19.214,19.322,0.578,102.0,-2030.0,0.0,91.0,4053.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.381,-96.0,-58.0,3.0,17.41,78.476,1.9,1634897729061.0
97,2021-10-22 15:47:00,1,1,9.63,10332.5,34.55,30.162,952.269,79.459,74.009,83.292,558.0,2117.0,2062.0,1095.0,0.008,-0.136,0.04,31360.0,62720.0,33408.0,0.0,0.0,87.33,100.039,100.843,100.997,101.034,12.64,13.912,14.353,14.441,0.567,72.5,-1440.5,0.0,91.0,4061.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.892,-96.5,-58.0,3.0,17.413,78.478,1.95,1634897775959.0
98,2021-10-22 15:48:00,1,1,6.19,10334.5,33.3,32.183,952.313,84.134,78.498,88.073,493.0,1816.0,1886.5,1006.5,-0.016,0.008,0.032,32512.0,32896.0,512.0,0.0,0.0,74.446,85.005,85.504,85.597,85.623,10.716,11.62,11.854,11.901,0.57,108.5,-2166.0,0.0,91.0,4054.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.58,-102.5,-58.0,3.0,17.417,78.481,1.8,1634897836966.5
99,2021-10-22 15:49:00,1,1,6.87,10336.5,32.73,33.139,952.417,82.905,75.208,87.672,512.5,1755.0,1935.5,995.0,-0.072,-0.024,0.064,31616.0,65152.0,33792.0,0.0,0.0,64.031,72.997,73.349,73.413,73.434,9.192,9.895,10.036,10.064,0.581,89.0,-1768.0,0.0,91.0,4060.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,22.609,-81.0,-58.0,3.0,17.421,78.484,1.9,1634897899011.0
100,2021-10-22 15:50:00,1,1,7.45,10338.5,32.46,31.318,952.448,77.805,69.56,83.917,574.5,1929.5,2111.0,1040.5,-0.024,-0.024,0.096,65152.0,32384.0,34304.0,0.0,0.0,95.037,108.177,108.585,108.657,108.685,13.607,14.54,14.663,14.687,0.541,97.5,-1941.5,0.0,91.0,4049.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,22.928,-96.5,-58.0,3.0,17.425,78.486,2.2,1634897962206.5
101,2021-10-22 15:51:00,1,1,7.59,10340.5,32.715,30.767,952.556,73.555,67.694,78.824,658.5,2408.5,2344.5,1173.0,-0.04,0.024,0.232,32128.0,384.0,3712.0,0.0,0.0,158.005,179.716,180.304,180.406,180.449,22.593,24.057,24.191,24.218,0.553,93.5,-1872.5,0.0,91.0,4056.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,22.593,-72.5,-58.0,3.0,17.427,78.487,2.25,1634898024234.0
102,2021-10-22 15:52:00,1,1,1.98,10342.5,33.045,29.695,952.663,73.994,68.906,80.832,619.0,2174.5,2235.5,1115.0,-0.008,-0.112,-0.008,32640.0,63744.0,32640.0,0.0,0.0,59.527,67.677,67.878,67.913,67.928,8.506,9.038,9.073,9.08,0.551,71.5,-1426.0,0.0,91.0,4047.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.154,-83.5,-58.0,3.0,17.43,78.488,2.6,1634898089463.5
103,2021-10-22 15:53:00,1,1,2.69,10344.5,33.19,29.082,952.612,76.015,71.066,82.615,576.5,2053.0,2116.0,1074.5,-0.008,-0.016,-0.168,32640.0,32512.0,62848.0,0.0,0.0,84.794,96.414,96.708,96.758,96.78,12.118,12.883,12.938,12.949,0.543,90.0,-1791.5,0.0,91.0,4057.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,22.519,-77.0,-58.0,3.0,17.433,78.488,2.25,1634898150304.0
104,2021-10-22 15:54:00,1,1,2.49,10346.5,33.425,28.968,952.239,71.361,67.216,76.58,604.0,2085.5,2196.5,1084.0,-0.016,0.0,0.016,65280.0,32768.0,33024.0,0.0,0.0,56.351,64.064,64.254,64.286,64.301,8.051,8.554,8.586,8.593,0.553,80.5,-1599.5,0.0,91.0,4046.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.365,-83.5,-56.0,3.5,17.435,78.488,2.7,1634898212880.5
105,2021-10-22 15:55:00,1,1,1.09,10348.5,33.665,28.512,952.154,72.864,67.778,81.841,577.5,2074.5,2117.5,1080.0,-0.04,0.08,0.064,32128.0,1280.0,1024.0,0.0,0.0,98.16,111.56,111.866,111.917,111.942,14.017,14.869,14.906,14.914,0.553,69.0,-1378.5,0.0,91.0,4044.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,18.972,-70.0,-60.5,3.0,17.437,78.489,3.25,1634898279356.0
106,2021-10-22 15:56:00,1,1,6.1,10350.5,33.705,28.312,952.489,73.379,68.732,82.109,568.5,2146.0,2091.5,1097.5,-0.016,-0.008,-0.016,32512.0,32640.0,32512.0,0.0,0.0,43.967,50.068,50.271,50.307,50.32,6.3,6.745,6.813,6.827,0.559,85.0,-1697.0,0.0,91.0,4054.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,21.189,-77.5,-66.0,2.5,17.438,78.489,2.3,1634898334829.5
107,2021-10-22 15:57:00,1,1,9.87,10352.5,33.795,28.403,952.643,68.216,64.079,74.656,594.0,2039.0,2165.0,1074.5,-0.136,-0.128,0.0,63360.0,63488.0,32768.0,0.0,0.0,35.788,40.853,41.085,41.128,41.141,5.149,5.577,5.683,5.705,0.568,93.5,-1866.5,0.0,91.0,4049.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,22.33,-88.0,-68.0,2.0,17.439,78.488,2.65,1634898397366.0
108,2021-10-22 15:58:00,1,1,2.7,10354.5,33.98,28.237,952.557,74.026,68.893,85.344,546.5,1978.0,2030.5,1049.5,0.0,-0.024,0.04,32768.0,32384.0,33408.0,0.0,0.0,104.282,118.83,119.366,119.463,119.495,14.959,16.067,16.269,16.309,0.555,72.5,-1451.5,0.0,91.0,4047.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.958,-88.0,-61.5,3.0,17.44,78.488,2.75,1634898456870.0
109,2021-10-22 15:59:00,1,1,7.22,10356.5,34.27,28.163,952.53,70.457,67.821,77.101,558.0,2015.5,2070.0,1062.5,0.008,0.04,-0.072,32896.0,640.0,64384.0,0.0,0.0,65.651,74.81,75.147,75.208,75.228,9.417,10.115,10.242,10.267,0.57,78.5,-1568.0,0.0,91.0,4046.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.247,-94.5,-58.0,3.0,17.44,78.488,3.95,1634898521277.0
110,2021-10-22 16:00:00,1,1,8.21,10358.5,34.6,27.79,952.518,70.31,67.793,76.333,643.5,2112.0,2306.0,1093.0,-0.024,-0.072,0.04,32384.0,64384.0,640.0,0.0,0.0,45.757,52.196,52.469,52.519,52.534,6.575,7.098,7.215,7.239,0.576,88.5,-1768.0,0.0,90.0,4052.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,19.236,-92.5,-58.0,3.0,17.441,78.488,3.65,1634898584650.0
111,2021-10-22 16:01:00,1,1,6.26,10360.0,34.76,27.352,952.294,76.254,69.032,84.439,617.0,2117.0,2236.0,1095.0,-0.032,0.032,0.016,1280.0,65024.0,256.0,0.0,0.0,162.599,184.973,185.599,185.708,185.753,23.257,24.784,24.939,24.969,0.542,91.0,-1825.0,0.0,91.0,4056.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,16.114,-81.0,-58.0,3.0,17.442,78.488,4.3,1634898634822.0
112,2021-10-22 16:02:00,1,1,11.17,10361.5,34.76,27.536,952.042,74.078,69.798,79.599,639.5,2264.0,2293.5,1134.0,0.04,0.0,-0.024,640.0,32768.0,32384.0,0.0,0.0,132.359,150.479,150.925,151.001,151.036,18.912,20.281,20.333,20.337,0.539,73.0,-1456.0,0.0,90.5,4047.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,19.335,-88.5,-58.0,3.0,17.442,78.489,3.5,1634898678953.0
113,2021-10-22 16:03:00,1,1,3.98,10363.5,34.745,27.59,952.064,70.617,67.573,77.079,560.0,2096.0,2062.0,1086.5,0.072,-0.016,-0.048,1152.0,32512.0,32000.0,0.0,0.0,113.108,128.476,128.779,128.827,128.855,16.136,17.07,17.076,17.077,0.53,83.0,-1660.5,0.0,90.0,4044.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,9.355,-87.0,-58.0,3.0,17.442,78.49,3.6,1634898740044.5
114,2021-10-22 16:04:00,1,1,5.09,10365.5,34.825,27.681,951.896,71.91,66.701,77.508,705.5,2535.0,2477.5,1212.5,-0.048,-0.008,-0.016,64768.0,32640.0,65280.0,0.0,0.0,84.992,96.531,96.753,96.789,96.809,12.123,12.82,12.82,12.82,0.525,82.0,-1634.5,0.0,90.0,4039.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,21.573,-74.5,-58.0,3.0,17.442,78.491,3.65,1634898800762.5
115,2021-10-22 16:05:00,1,1,4.08,10367.5,34.54,27.731,951.78,73.005,67.677,78.439,646.5,2351.0,2310.5,1158.0,-0.024,-0.008,-0.112,32384.0,32640.0,63744.0,0.0,0.0,115.817,131.561,131.877,131.928,131.957,16.524,17.487,17.497,17.499,0.534,87.0,-1734.0,0.0,90.0,4044.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,8.707,-85.5,-65.5,2.5,17.441,78.493,5.1,1634898864972.5
116,2021-10-22 16:06:00,1,1,5.04,10369.5,34.34,27.861,951.617,70.831,65.345,76.816,700.0,2499.5,2463.0,1199.0,-0.016,-0.016,0.0,65280.0,32512.0,32768.0,0.0,0.0,76.036,86.367,86.572,86.604,86.623,10.847,11.476,11.48,11.481,0.523,113.5,-2257.5,0.0,90.5,4060.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,7.633,-83.5,-75.0,2.0,17.441,78.495,6.1,1634898923767.5
117,2021-10-22 16:07:00,1,1,2.89,10371.5,34.56,27.677,951.551,71.479,65.944,79.011,629.0,2326.5,2262.5,1152.5,0.008,0.016,-0.064,128.0,256.0,64512.0,0.0,0.0,67.637,76.82,76.997,77.025,77.042,9.648,10.202,10.202,10.202,0.521,86.0,-1716.0,0.0,91.0,4048.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,0.0,-84.5,-73.0,2.0,17.441,78.495,6.2,1634898988217.0
118,2021-10-22 16:08:00,1,1,1.86,10373.5,34.875,27.555,951.531,68.03,66.024,71.866,567.5,2210.5,2092.5,1119.0,-0.008,-0.024,-0.064,32640.0,32384.0,64512.0,0.0,0.0,34.147,38.865,39.01,39.035,39.045,4.888,5.222,5.264,5.273,0.549,80.0,-1597.5,0.0,91.0,4048.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,7.94,-80.5,-73.0,2.0,17.441,78.495,5.65,1634899049246.0
119,2021-10-22 16:09:00,1,1,1.57,10375.5,35.09,27.218,951.039,72.847,65.257,78.476,563.5,2169.0,2077.0,1111.5,-0.08,0.016,-0.136,31488.0,256.0,63360.0,0.0,0.0,85.318,97.035,97.347,97.401,97.425,12.198,12.984,13.053,13.067,0.551,42.5,-473.0,0.0,91.0,4046.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,27.153,-81.0,-63.5,2.5,17.441,78.497,3.35,1634899113400.5
120,2021-10-22 16:10:00,1,1,0.37,10377.5,34.69,28.047,950.65,74.037,67.79,80.706,556.0,2083.5,2055.0,1084.5,-0.032,-0.056,-0.12,32256.0,64640.0,63616.0,0.0,0.0,79.596,90.564,90.882,90.937,90.96,11.388,12.146,12.23,12.247,0.551,86.5,-1721.0,0.0,91.0,4048.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,25.61,-69.0,-58.0,3.0,17.441,78.499,2.05,1634899171515.0
121,2021-10-22 16:11:00,1,1,0.0,10379.5,34.32,27.651,951.148,75.919,69.38,85.439,551.5,1974.5,2045.0,1054.5,0.112,0.016,0.272,1792.0,33024.0,4352.0,0.0,0.0,99.196,112.852,113.238,113.306,113.333,14.19,15.125,15.222,15.242,0.538,79.0,-1571.5,0.0,90.5,4042.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,24.655,-69.0,-58.0,3.0,17.437,78.5,2.45,1634899233722.0
122,2021-10-22 16:12:00,1,1,0.0,10381.5,34.065,27.451,951.164,72.006,68.379,75.863,476.5,1801.0,1837.0,1006.5,0.024,0.032,-0.072,33152.0,512.0,31616.0,0.0,0.0,55.479,63.011,63.156,63.179,63.193,7.913,8.368,8.368,8.368,0.511,94.0,-1869.0,0.0,90.5,4041.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,27.418,-68.5,-58.0,3.0,17.435,78.501,1.5,1634899296219.5
123,2021-10-22 16:13:00,1,1,0.0,10383.5,34.165,27.684,951.095,70.547,67.5,77.462,497.5,1912.0,1895.5,1034.5,-0.08,-0.016,0.04,64256.0,32512.0,33408.0,0.0,0.0,71.714,81.45,81.638,81.668,81.685,10.229,10.817,10.817,10.817,0.52,96.0,-1914.5,0.0,91.0,4045.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,26.627,-73.0,-61.0,3.0,17.435,78.501,2.1,1634899358615.5
125,2021-10-22 16:15:00,1,1,0.0,10385.5,34.685,26.763,951.105,71.042,67.981,77.227,470.5,1794.0,1816.0,1007.5,0.064,0.024,0.04,1024.0,384.0,640.0,0.0,0.0,64.607,73.458,73.68,73.718,73.735,9.233,9.814,9.854,9.863,0.538,83.0,-1647.5,0.0,91.0,4043.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,21.39,-74.0,-62.5,3.0,17.435,78.501,2.2,1634899469368.0
126,2021-10-22 16:16:00,1,1,0.0,10387.5,34.88,26.498,951.08,70.108,67.93,74.786,492.0,1806.5,1879.5,1001.0,0.008,0.024,0.04,128.0,384.0,640.0,0.0,0.0,79.203,90.171,90.523,90.585,90.609,11.344,12.133,12.243,12.266,0.559,77.5,-1545.0,0.0,91.0,4045.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,22.652,-79.0,-61.0,3.0,17.435,78.501,2.7,1634899533813.0
127,2021-10-22 16:17:00,1,1,2.92,10389.5,35.04,26.373,951.075,71.358,68.672,77.185,486.0,1810.5,1859.0,1002.5,-0.032,-0.056,0.056,32256.0,64640.0,33664.0,0.0,0.0,64.225,73.028,73.252,73.291,73.308,9.179,12.644,12.628,12.629,0.534,74.0,-1470.0,0.0,90.0,4050.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,21.907,-86.0,-64.0,3.0,17.435,78.502,2.45,1634899604028.0
