,Date Time, Monitor ID, Location ID, CO(ppm),data.temp_c,data.hum_prcnt,data.press_hpa,data.eq_db,data.onesmin_db,data.onesmax_db,data.co_ppm,data.no2_ppb,data.co_mv,data.no2_mv,data.x_g,data.y_g,data.z_g,data.x_raw,data.y_raw,data.z_raw,data.lux_lx,data.uv_mwpm2,data.nc0p5_npcm3,data.nc1p0_npcm3,data.nc2p5_npcm3,data.nc4p0_npcm3,data.nc10p0_npcm3,data.mc1p0_ugpm3,data.mc2p5_ugpm3,data.mc4p0_ugpm3,data.mc10p0_ugpm3,data.typ_pm_um,data.ozone_ppm,data.ozone_volt_mv,data.tvoc_ppb,data.batt_prcnt,data.batt_volt,data.bme280_int,data.speco3_int,data.mic_int,data.mic4514_int,data.mic4514pre_int,data.sgpc3_int,data.sps30_int,data.sps30pre_int,data.lis3dh_int,data.si1133_int,data.batt_int,data.leds_on,data.code_version,data.gps_avg_snr,data.cell_strength_dbm,data.wifi_strength_dbm,data.wifi_strength_asl,data.location.lat,data.location.lon,data.location.acc,data.timestamp
215,2021-09-16 21:29:00,1,1,0.43,33.05,36.887,939.515,52.849,52.223,53.258,678.0,1667.0,2406.0,968.0,-0.032,-0.016,0.064,65024.0,65280.0,1024.0,56.518,0.715,10.631,12.075,12.102,12.107,12.11,1.516,1.604,1.604,1.604,0.533,0.0,1923.0,0.0,89.0,4031.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.95,,-42.0,4.0,17.445,78.35,5.7,1631807984828.0
219,2021-09-16 21:33:00,1,1,0.41,33.06,36.751,939.409,52.758,52.284,54.557,678.0,1682.0,2405.0,976.0,-0.016,-0.032,0.08,65280.0,65024.0,1280.0,56.283,0.218,9.085,10.318,10.342,10.345,10.348,1.296,1.37,1.37,1.37,0.52,0.0,1814.0,0.0,89.0,4031.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.95,,-42.0,4.0,17.445,78.35,5.7,1631808209214.0
227,2021-09-16 21:41:00,1,1,0.41,33.1,36.592,939.438,52.645,52.214,53.452,678.0,1714.0,2402.0,980.0,0.0,0.0,0.0,0.0,0.0,0.0,56.439,0.179,9.29,10.551,10.575,10.579,10.581,1.325,1.401,1.401,1.401,0.518,0.0,1911.0,0.0,89.0,4021.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.95,,-42.0,4.0,17.445,78.35,5.7,1631808687471.0
232,2021-09-16 21:46:00,1,1,0.39,33.11,36.544,939.426,54.511,52.148,67.378,680.0,1742.0,2401.0,985.0,0.0,0.016,-0.032,0.0,256.0,65024.0,56.283,0.51,8.913,10.123,10.147,10.15,10.152,1.271,1.344,1.344,1.344,0.539,0.0,1856.0,0.0,88.0,4029.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.95,,-42.0,4.0,17.445,78.35,5.7,1631808970983.0
236,2021-09-16 21:50:00,1,1,0.41,33.11,36.705,939.484,53.388,52.324,59.406,681.0,1739.0,2406.0,991.0,-0.048,-0.016,0.048,64768.0,65280.0,768.0,56.439,0.357,8.199,9.312,9.334,9.337,9.339,1.169,1.237,1.237,1.237,0.546,0.0,1833.0,0.0,88.0,4001.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.95,,-42.0,4.0,17.445,78.35,5.7,1631809246489.0
240,2021-09-16 21:54:00,1,1,0.42,33.11,36.792,939.434,52.554,51.88,52.879,684.0,1767.0,2413.0,996.0,0.032,0.0,-0.016,512.0,0.0,65280.0,56.366,0.517,7.985,9.069,9.09,9.093,9.095,1.139,1.204,1.204,1.204,0.528,0.0,1817.0,0.0,87.0,4007.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.95,,-42.0,4.0,17.445,78.35,5.7,1631809481724.0
244,2021-09-16 21:58:00,1,1,0.38,33.11,36.705,939.407,52.732,52.304,53.189,684.0,1789.0,2423.0,998.0,-0.016,0.016,0.0,65280.0,256.0,0.0,56.518,0.616,8.032,9.122,9.143,9.146,9.148,1.146,1.211,1.211,1.211,0.542,0.0,1798.0,0.0,87.0,4005.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.95,,-42.0,4.0,17.445,78.35,5.7,1631809727460.0
248,2021-09-16 22:02:00,1,1,0.43,33.11,36.556,939.484,52.374,52.086,52.682,686.0,1800.0,2429.0,999.0,0.0,-0.032,-0.016,0.0,65024.0,65280.0,56.768,0.601,9.367,10.639,10.663,10.667,10.67,1.336,1.413,1.413,1.413,0.536,0.0,1803.0,0.0,87.0,4007.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.95,,-42.0,4.0,17.445,78.35,5.7,1631809942679.0
253,2021-09-16 22:07:00,1,1,0.54,33.11,35.959,939.488,52.78,52.06,53.825,687.0,1775.0,2428.0,1002.0,-0.016,-0.016,-0.064,65280.0,65280.0,64512.0,56.487,0.194,11.067,12.579,12.614,12.62,12.623,1.581,1.678,1.683,1.683,0.581,0.0,1850.0,0.0,86.0,4003.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.95,,-42.0,4.0,17.445,78.35,5.7,1631810223380.0
257,2021-09-16 22:11:00,1,1,0.6,33.11,32.998,939.494,62.186,61.498,64.642,677.0,1667.0,2400.0,964.0,0.0,-0.032,0.016,0.0,65024.0,256.0,56.189,0.486,26.114,29.659,29.728,29.739,29.745,3.725,3.939,3.939,3.939,0.547,0.0,2659.0,0.0,86.0,3990.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.95,,-42.0,4.0,17.445,78.35,5.7,1631810468910.0
258,2021-09-16 22:12:00,1,1,0.72,33.07,32.024,939.502,63.034,60.641,70.934,675.0,1639.0,2392.0,959.0,0.0,-0.016,0.08,0.0,65280.0,1280.0,55.199,0.226,27.39,31.109,31.18,31.192,31.198,3.907,4.131,4.131,4.131,0.517,0.0,2616.0,0.0,86.0,3992.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,0.0,2147483647.0,-43.0,4.0,17.445,78.35,14.718,1631810578748.0
259,2021-09-16 22:13:00,1,1,0.71,33.06,31.812,939.446,62.096,60.19,68.243,673.0,1646.0,2388.0,955.0,-0.016,0.032,-0.064,65280.0,512.0,64512.0,50.976,0.265,32.069,36.423,36.506,36.52,36.528,4.574,4.837,4.837,4.837,0.516,0.0,2496.0,0.0,86.0,3997.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,0.0,2147483647.0,-49.0,4.0,17.445,78.35,16.025,1631810609760.0
260,2021-09-16 22:14:00,1,1,0.71,33.02,30.888,939.597,60.726,59.756,63.452,666.0,1557.0,2370.0,942.0,0.0,-0.016,-0.064,0.0,65280.0,64512.0,56.189,0.295,37.845,42.984,43.083,43.098,43.108,5.398,5.708,5.708,5.708,0.517,0.0,2711.0,0.0,86.0,3984.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,24.36,,-49.0,4.0,17.445,78.35,7.9,1631810678030.0
263,2021-09-16 22:17:00,1,1,0.68,32.97,30.586,939.545,61.028,60.573,61.761,663.0,1571.0,2360.0,943.0,0.032,0.0,-0.16,512.0,0.0,62976.0,56.189,0.334,31.427,35.693,35.775,35.789,35.796,4.483,4.74,4.74,4.74,0.548,0.0,2137.0,0.0,86.0,3989.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,24.36,,-49.0,4.0,17.445,78.35,7.9,1631810846270.0
266,2021-09-16 22:20:00,1,1,0.46,32.94,30.771,939.519,60.638,59.695,61.277,664.0,1585.0,2354.0,942.0,0.0,0.0,-0.064,0.0,0.0,64512.0,56.397,0.07,26.149,29.728,29.815,29.83,29.837,3.736,3.969,3.984,3.987,0.578,0.0,2019.0,0.0,85.0,3965.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,24.36,,-49.0,4.0,17.445,78.35,7.9,1631811055181.0
269,2021-09-16 22:23:00,1,1,0.29,32.96,32.029,939.466,59.072,58.421,59.73,637.0,1575.0,2282.0,936.0,-0.016,-0.032,0.032,65280.0,65024.0,512.0,56.064,0.549,32.879,37.41,37.542,37.565,37.574,4.704,5.018,5.052,5.059,0.598,0.0,1704.0,0.0,85.0,3985.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,24.36,,-49.0,4.0,17.445,78.35,7.9,1631811220244.0
273,2021-09-16 22:27:00,1,1,0.18,32.97,33.013,939.411,59.059,58.651,59.43,624.0,1575.0,2254.0,945.0,-0.016,0.032,-0.064,65280.0,512.0,64512.0,56.158,0.533,26.147,29.783,29.91,29.933,29.941,3.748,4.019,4.064,4.073,0.615,0.0,1631.0,0.0,85.0,3982.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,24.36,,-49.0,4.0,17.445,78.35,7.9,1631811451387.0
276,2021-09-16 22:30:00,1,1,0.14,32.97,33.747,939.496,59.151,58.545,59.665,618.0,1607.0,2235.0,944.0,-0.032,-0.016,-0.048,65024.0,65280.0,64768.0,56.158,0.094,24.333,27.678,27.769,27.785,27.792,3.48,3.706,3.728,3.732,0.593,0.0,1711.0,0.0,85.0,3975.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,24.36,,-49.0,4.0,17.445,78.35,7.9,1631811626593.0
280,2021-09-16 22:34:00,1,1,0.11,32.97,34.468,939.434,59.814,58.798,65.851,608.0,1614.0,2203.0,943.0,-0.048,0.0,0.08,64768.0,0.0,1280.0,55.858,0.164,20.023,22.765,22.833,22.844,22.85,2.861,3.04,3.052,3.054,0.572,0.0,1641.0,0.0,85.0,3976.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,24.36,,-49.0,4.0,17.445,78.35,7.9,1631811877008.0
284,2021-09-16 22:38:00,1,1,0.06,32.98,35.501,939.44,60.179,58.885,65.482,598.0,1582.0,2170.0,947.0,0.032,0.0,-0.016,512.0,0.0,65280.0,55.23,0.652,30.086,34.326,34.51,34.544,34.554,4.325,4.673,4.754,4.77,0.612,0.0,1536.0,0.0,85.0,3982.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,24.36,,-49.0,4.0,17.445,78.35,7.9,1631812082189.0
287,2021-09-16 22:41:00,1,1,0.12,32.99,35.452,939.456,54.28,51.811,66.377,599.0,1607.0,2175.0,949.0,0.016,-0.032,-0.032,256.0,65024.0,65024.0,56.487,0.008,20.544,23.536,23.726,23.762,23.771,2.974,3.274,3.379,3.4,0.591,0.0,1643.0,0.0,84.0,3972.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,24.36,,-49.0,4.0,17.445,78.35,7.9,1631812277500.0
291,2021-09-16 22:45:00,1,1,0.03,33.01,37.717,939.509,52.481,50.443,63.118,575.0,1564.0,2112.0,937.0,0.032,0.0,-0.048,512.0,0.0,64768.0,55.827,0.699,43.785,50.043,50.369,50.43,50.446,6.313,6.876,7.039,7.071,0.599,0.0,1313.0,0.0,84.0,3964.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,24.36,,-49.0,4.0,17.445,78.35,7.9,1631812500712.0
294,2021-09-16 22:48:00,1,1,0.0,33.04,37.631,939.473,51.155,49.653,54.468,578.0,1575.0,2120.0,943.0,-0.032,0.0,0.016,65024.0,0.0,256.0,55.574,0.722,28.035,32.035,32.239,32.277,32.288,4.041,4.397,4.497,4.517,0.614,0.0,1593.0,0.0,84.0,3951.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,24.36,,-49.0,4.0,17.445,78.35,7.9,1631812733759.0
299,2021-09-16 22:53:00,1,1,0.46,33.09,40.692,939.547,51.836,45.998,61.765,548.0,1467.0,2039.0,911.0,0.0,0.0,-0.048,0.0,0.0,64768.0,58.688,0.218,62.073,70.892,71.318,71.397,71.42,8.938,10.202,10.442,10.485,0.586,0.0,1124.0,0.0,83.0,3952.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,24.36,,-49.0,4.0,17.445,78.35,7.9,1631812984797.0
