Epoch date,GMT,CO_mega_ppb,Temperature,Humidity,Battery_Percentage
1624647309,25-06-2021 18:55,552,33.97999954,39.12099838,100
1624647646,25-06-2021 19:00,551,33.97999954,39.12099838,100
1624647649,25-06-2021 19:00,551,33.97999954,39.12099838,100
1624648036,25-06-2021 19:07,551,33.95999908,39.13100052,100
1624648042,25-06-2021 19:07,551,33.95999908,39.13100052,100
1624648437,25-06-2021 19:13,552,33.97000122,39.14400101,100
1624648441,25-06-2021 19:14,550,33.95999908,39.13100052,100
1624648760,25-06-2021 19:19,550,33.97000122,39.16799927,100
1624648767,25-06-2021 19:19,550,33.97000122,39.16799927,100
1624649423,25-06-2021 19:30,551,33.95999908,39.20399857,100
1624649428,25-06-2021 19:30,551,33.95999908,39.20399857,100
1624649987,25-06-2021 19:39,550,33.93999863,39.22700119,100
1624649993,25-06-2021 19:39,550,33.93999863,39.22700119,100
1624650521,25-06-2021 19:48,548,33.93999863,39.2879982,100
1624650526,25-06-2021 19:48,548,33.93999863,39.2879982,100
1624650911,25-06-2021 19:55,549,33.93999863,39.28699875,100
1624650914,25-06-2021 19:55,549,33.93999863,39.28699875,100
1624651301,25-06-2021 20:01,548,33.93999863,39.29999924,100
1624651698,25-06-2021 20:08,548,33.93000031,39.38399887,100
1624651703,25-06-2021 20:08,548,33.93000031,39.38399887,100
1624652080,25-06-2021 20:14,547,33.93000031,39.38399887,100
1624652397,25-06-2021 20:19,547,33.93999863,39.44499969,100
1624652955,25-06-2021 20:29,548,33.93000031,39.45700073,100
1624652962,25-06-2021 20:29,548,33.93000031,39.45700073,100
1624653582,25-06-2021 20:39,547,33.91999817,39.51699829,100
1624653584,25-06-2021 20:39,547,33.91999817,39.51699829,100
1624654007,25-06-2021 20:46,547,33.91999817,39.51699829,100
1624654638,25-06-2021 20:57,546,33.91999817,39.5530014,100
1624654644,25-06-2021 20:57,546,33.91999817,39.5530014,100
1624655065,25-06-2021 21:04,546,33.90999985,39.5890007,100
1624655556,25-06-2021 21:12,544,33.90000153,39.62400055,100
1624655976,25-06-2021 21:19,543,33.90999985,39.66199875,100
1624655984,25-06-2021 21:19,543,33.90999985,39.66199875,100
1624656336,25-06-2021 21:25,545,33.90000153,39.6969986,100
1624656339,25-06-2021 21:25,545,33.90000153,39.6969986,100
1624656714,25-06-2021 21:31,543,33.90000153,39.70999908,100
1624657096,25-06-2021 21:38,544,33.88999939,39.73300171,100
1624657235,25-06-2021 21:40,545,33.88999939,39.75699997,100
1624657339,25-06-2021 21:42,544,33.88999939,39.74499893,100
1624657549,25-06-2021 21:45,544,33.90999985,39.75799942,100
1624657552,25-06-2021 21:45,544,33.90999985,39.75799942,100
1624657955,25-06-2021 21:52,544,33.88999939,39.7820015,100
1624657958,25-06-2021 21:52,544,33.88999939,39.7820015,100
1624658334,25-06-2021 21:58,544,33.88999939,39.80500031,100
1624658339,25-06-2021 21:58,544,33.88999939,39.80500031,100
1624658715,25-06-2021 22:05,544,33.88000107,39.82899857,100
1624659016,25-06-2021 22:10,542,33.88999939,39.85499954,100
1624659019,25-06-2021 22:10,542,33.88999939,39.85499954,100
1624659646,25-06-2021 22:20,543,33.88000107,39.90200043,100
1624659650,25-06-2021 22:20,543,33.88000107,39.90200043,100
1624660028,25-06-2021 22:27,545,33.88000107,39.93899918,100
1624660358,25-06-2021 22:32,543,33.86999893,39.98699951,100
1624660360,25-06-2021 22:32,543,33.86999893,39.98699951,100
1624660700,25-06-2021 22:38,544,33.86999893,39.99900055,100
1624661073,25-06-2021 22:44,542,33.86999893,40.01100159,100
1624661076,25-06-2021 22:44,542,33.86999893,40.01100159,100
1624661413,25-06-2021 22:50,542,33.86999893,40.03499985,100
1624661420,25-06-2021 22:50,542,33.86999893,40.03499985,100
1624661988,25-06-2021 22:59,542,33.86000061,40.07099915,100
1624662579,25-06-2021 23:09,541,33.84000015,40.14199829,100
1624663078,25-06-2021 23:17,542,33.84999847,40.15499878,100
1624663086,25-06-2021 23:18,542,33.84999847,40.15499878,100
1624663477,25-06-2021 23:24,542,33.84000015,40.19100189,100
1624663480,25-06-2021 23:24,541,33.84000015,40.20199966,100
1624663870,25-06-2021 23:31,542,33.83000183,40.18999863,100
1624663873,25-06-2021 23:31,542,33.83000183,40.18999863,100
1624664256,25-06-2021 23:37,540,33.83000183,40.2140007,100
1624664260,25-06-2021 23:37,541,33.83000183,40.22600174,100
1624664627,25-06-2021 23:43,541,33.81999969,40.22600174,100
1624664633,25-06-2021 23:43,541,33.81999969,40.22600174,100
1624664911,25-06-2021 23:48,542,33.83000183,40.25,100
1624664914,25-06-2021 23:48,542,33.83000183,40.25,100
1624665569,25-06-2021 23:59,541,33.81000137,40.2480011,100
1624665574,25-06-2021 23:59,541,33.81000137,40.2480011,100
1624665908,26-06-2021 00:05,539,33.81000137,40.28499985,100
1624665914,26-06-2021 00:05,540,33.81000137,40.27299881,100
1624666255,26-06-2021 00:10,540,33.79999924,40.27199936,100
1624666259,26-06-2021 00:10,540,33.79999924,40.27199936,100
1624666602,26-06-2021 00:16,539,33.79999924,40.27199936,100
1624666607,26-06-2021 00:16,539,33.79999924,40.27199936,100
1624666981,26-06-2021 00:23,540,33.79999924,40.27199936,100
1624666984,26-06-2021 00:23,540,33.79999924,40.27199936,100
1624667346,26-06-2021 00:29,537,33.79999924,40.2840004,100
1624667353,26-06-2021 00:29,538,33.79000092,40.29600143,100
1624667924,26-06-2021 00:38,539,33.79000092,40.29499817,100
1624667928,26-06-2021 00:38,539,33.79000092,40.29499817,100
1624668319,26-06-2021 00:45,539,33.77999878,40.2820015,100
1624668715,26-06-2021 00:51,540,33.77999878,40.29499817,100
1624669062,26-06-2021 00:57,537,33.77999878,40.29499817,100
1624669066,26-06-2021 00:57,537,33.77999878,40.29499817,100
1624669425,26-06-2021 01:03,536,33.79000092,40.30799866,100
1624669737,26-06-2021 01:08,538,33.77999878,40.29499817,100
1624670364,26-06-2021 01:19,537,33.77999878,40.30699921,100
1624671056,26-06-2021 01:30,538,33.79000092,40.29499817,100
1624671628,26-06-2021 01:40,538,33.79000092,40.27199936,100
1624672112,26-06-2021 01:48,539,33.81000137,40.2840004,100
1624672705,26-06-2021 01:58,539,33.81000137,40.27199936,100
1624673199,26-06-2021 02:06,538,33.81999969,40.26200104,100
1624673661,26-06-2021 02:14,541,33.90000153,40.18299866,100
1624673666,26-06-2021 02:14,541,33.90000153,40.18299866,100
1624674288,26-06-2021 02:24,539,33.99000168,39.98600006,100
1624674664,26-06-2021 02:31,542,34.02000046,39.97600174,100
1624675057,26-06-2021 02:37,541,34.06999969,39.94400024,100
1624675439,26-06-2021 02:43,542,34.13000107,39.92399979,100
1624675838,26-06-2021 02:50,542,34.20000076,39.89400101,100
1624676200,26-06-2021 02:56,542,34.25,39.90999985,100
1624676780,26-06-2021 03:06,543,34.29999924,39.92699814,100
1624677162,26-06-2021 03:12,544,34.33000183,39.84400177,100
1624677519,26-06-2021 03:18,543,34.34999847,39.85800171,100
1624677884,26-06-2021 03:24,544,34.36999893,39.82300186,100
1624678263,26-06-2021 03:31,543,34.40000153,39.77799988,100
1624678640,26-06-2021 03:37,544,34.41999817,39.73099899,100
1624678690,26-06-2021 03:38,544,34.41999817,39.74200058,100
1624678836,26-06-2021 03:40,542,34.43000031,39.73099899,100
1624679102,26-06-2021 03:45,543,34.41999817,39.70600128,100
1624679537,26-06-2021 03:52,544,34.45000076,39.65999985,100
1624679963,26-06-2021 03:59,544,34.45999908,39.64899826,100
1624680357,26-06-2021 04:05,543,34.47999954,39.60200119,100
1624680796,26-06-2021 04:13,542,34.47999954,39.5890007,100
1624681374,26-06-2021 04:22,545,34.47000122,39.57600021,100
1624681937,26-06-2021 04:32,543,34.47999954,39.54100037,100
1624682468,26-06-2021 04:41,546,34.47999954,39.54100037,100
1624682794,26-06-2021 04:46,546,34.47000122,39.55199814,100
1624682970,26-06-2021 04:49,548,34.79000092,39.25099945,100
1624683403,26-06-2021 04:56,548,34.61000061,39.32099915,98
1624683411,26-06-2021 04:56,541,34.59000015,39.40399933,98
1624683812,26-06-2021 05:03,543,34.27000046,40.22800064,97
1624684150,26-06-2021 05:09,542,33.81000137,37.22100067,96
1624684181,26-06-2021 05:09,542,33.75999832,37.0359993,96
1624684212,26-06-2021 05:10,544,33.70999908,36.47200012,96
1624684253,26-06-2021 05:10,540,33.61000061,35.51599884,96
1624684288,26-06-2021 05:11,540,33.56000137,35.07500076,96
1624684319,26-06-2021 05:11,539,33.50999832,34.71699905,96
1624684350,26-06-2021 05:12,539,33.45000076,34.20199966,95
1624684389,26-06-2021 05:13,539,33.38999939,33.90599823,95
1624684795,26-06-2021 05:19,534,32.79000092,31.18899918,95
1624685186,26-06-2021 05:26,536,32.29000092,30.65699959,94
1624685470,26-06-2021 05:31,534,32.02000046,30.44499969,94
1624685983,26-06-2021 05:39,531,31.60000038,30.48900032,93
1624686211,26-06-2021 05:43,531,31.45000076,30.69799995,93
1624686971,26-06-2021 05:56,527,31.03000069,31.86700058,92
1624687786,26-06-2021 06:09,536,30.75,33.11800003,92
1624688254,26-06-2021 06:17,535,30.61000061,32.6609993,92
1624689369,26-06-2021 06:36,536,30.31999969,36.43199921,91
1624690208,26-06-2021 06:50,536,30.29999924,34.7879982,91
1624690815,26-06-2021 07:00,536,30.09000015,33.37200165,91
1624691209,26-06-2021 07:06,534,29.96999931,33.02399826,90
1624691497,26-06-2021 07:11,533,29.90999985,32.69400024,90
1624691679,26-06-2021 07:14,536,29.84000015,32.48500061,90
1624691682,26-06-2021 07:14,536,29.84000015,32.48500061,90
1624692369,26-06-2021 07:26,533,29.65999985,32.03699875,90
1624692689,26-06-2021 07:31,533,29.56999969,32.10300064,90
1624693066,26-06-2021 07:37,534,29.48999977,32.11000061,90
1624693068,26-06-2021 07:37,534,29.48999977,32.11000061,90
1624693176,26-06-2021 07:39,534,29.46999931,31.93899918,90
1624693179,26-06-2021 07:39,534,29.46999931,31.93899918,90
1624693383,26-06-2021 07:43,534,29.45000076,33.59000015,89
1624693388,26-06-2021 07:43,534,29.45000076,33.59000015,89
1624693972,26-06-2021 07:52,534,29.53000069,35.31999969,89
1624694368,26-06-2021 07:59,537,29.92000008,35.09700012,89
1624694716,26-06-2021 08:05,537,30.14999962,35.29600143,88
1624694719,26-06-2021 08:05,537,30.14999962,35.29600143,88
1624694990,26-06-2021 08:09,539,30.32999992,35.59999847,88
1624694993,26-06-2021 08:09,539,30.32999992,35.59999847,88
1624695192,26-06-2021 08:13,540,30.45999908,35.9109993,88
1624695198,26-06-2021 08:13,540,30.45999908,35.9109993,88
1624695402,26-06-2021 08:16,541,30.59000015,36.00600052,88
1624695734,26-06-2021 08:22,544,30.79000092,35.74399948,88
1624696057,26-06-2021 08:27,543,30.95000076,35.88999939,87
1624696096,26-06-2021 08:28,543,30.95999908,35.9640007,87
1624696128,26-06-2021 08:28,543,30.97999954,35.9640007,87
1624696193,26-06-2021 08:29,544,31.01000023,35.94400024,87
1624696246,26-06-2021 08:30,542,31.04000092,35.94599915,87
1624696315,26-06-2021 08:31,544,31.07999992,35.97200012,86
1624696363,26-06-2021 08:32,545,31.10000038,35.98600006,86
1624696398,26-06-2021 08:33,544,31.12000084,35.90299988,86
1624696433,26-06-2021 08:33,545,31.12999916,35.95199966,86
1624696472,26-06-2021 08:34,544,31.14999962,35.89300156,86
1624696507,26-06-2021 08:35,544,31.17000008,35.9679985,86
1624696616,26-06-2021 08:36,545,31.20000076,35.90999985,86
1624696734,26-06-2021 08:38,545,31.26000023,35.87799835,86
1624696959,26-06-2021 08:42,543,31.31999969,37.43099976,86
1624697420,26-06-2021 08:50,546,31.46999931,37.17699814,85
1624697492,26-06-2021 08:51,545,31.51000023,37.15599823,85
1624697523,26-06-2021 08:52,546,31.52000046,37.16999817,85
1624697554,26-06-2021 08:52,544,31.53000069,37.15800095,85
1624697585,26-06-2021 08:53,545,31.54999924,37.14799881,85
1624697616,26-06-2021 08:53,547,31.54999924,37.17200089,85
1624697647,26-06-2021 08:54,547,31.56999969,37.1609993,85
1624697678,26-06-2021 08:54,548,31.59000015,37.17399979,85
1624697709,26-06-2021 08:55,547,31.59000015,37.17599869,85
1624697740,26-06-2021 08:55,547,31.61000061,37.16400146,85
1624697771,26-06-2021 08:56,548,31.61000061,37.18899918,85
1624697802,26-06-2021 08:56,547,31.62999916,37.12900162,85
1624697833,26-06-2021 08:57,547,31.63999939,37.14199829,85
1624697864,26-06-2021 08:57,547,31.64999962,37.15599823,85
1624697895,26-06-2021 08:58,547,31.64999962,37.15599823,85
1624697926,26-06-2021 08:58,546,31.67000008,37.07300186,84
1624697957,26-06-2021 08:59,548,31.68000031,37.09700012,84
1624697988,26-06-2021 08:59,547,31.70000076,37.0379982,84
1624698019,26-06-2021 09:00,548,31.70999908,37.11199951,84
1624698050,26-06-2021 09:00,549,31.71999931,37.11299896,84
1624698081,26-06-2021 09:01,548,31.73999977,37.10200119,85
1624698112,26-06-2021 09:01,548,31.73999977,37.00600052,85
1624698143,26-06-2021 09:02,550,31.75,37.03099823,85
1624698174,26-06-2021 09:02,547,31.77000046,37.06900024,85
1624698205,26-06-2021 09:03,549,31.77000046,37.10599899,84
1624698236,26-06-2021 09:03,548,31.79000092,37.10599899,84
1624698267,26-06-2021 09:04,548,31.79999924,37.11999893,84
1624698298,26-06-2021 09:04,548,31.80999947,37.0719986,84
1624698329,26-06-2021 09:05,549,31.82999992,37.07300186,84
1624698361,26-06-2021 09:06,551,31.81999969,37.10900116,84
1624698392,26-06-2021 09:06,549,31.84000015,37.13399887,84
1624698423,26-06-2021 09:07,548,31.85000038,37.18399811,84
1624698454,26-06-2021 09:07,550,31.87000084,37.12400055,84
1624698485,26-06-2021 09:08,551,31.87000084,37.10100174,84
1624698653,26-06-2021 09:10,550,31.90999985,37.10400009,84
1624698983,26-06-2021 09:16,549,32.00999832,37.12400055,83
1624699068,26-06-2021 09:17,552,32.02999878,37.15000153,83
1624699135,26-06-2021 09:18,553,32.04999924,37.12799835,83
1624699241,26-06-2021 09:20,552,32.09000015,37.11899948,83
1624699540,26-06-2021 09:25,553,32.18000031,37.11399841,83
1624699809,26-06-2021 09:30,552,32.24000168,37.40999985,82
1624700026,26-06-2021 09:33,553,32.29999924,37.45000076,82
1624700342,26-06-2021 09:39,548,32.15000153,40.02999878,82
1624700562,26-06-2021 09:42,548,32.16999817,40.57699966,82
1624700712,26-06-2021 09:45,547,32.13000107,39.84600067,81
1624700764,26-06-2021 09:46,547,32.09000015,39.38299942,81
1624700820,26-06-2021 09:47,547,32.06000137,38.31499863,81
1624700868,26-06-2021 09:47,547,32.04000092,37.73199844,81
1624700947,26-06-2021 09:49,545,31.94000053,36.20999908,81
1624701000,26-06-2021 09:50,543,31.87999916,35.83000183,81
1624701088,26-06-2021 09:51,545,31.79000092,35.24100113,81
1624701214,26-06-2021 09:53,543,31.69000053,34.32500076,81
1624701569,26-06-2021 09:59,542,31.30999947,31.65699959,81
1624701878,26-06-2021 10:04,541,31.02000046,30.41399956,81
1624702454,26-06-2021 10:14,542,30.82999992,33.8370018,80
1624702638,26-06-2021 10:17,543,30.88999939,36.15100098,80
1624702819,26-06-2021 10:20,546,30.93000031,36.51699829,79
1624703333,26-06-2021 10:28,543,30.86000061,36.70399857,79
1624703654,26-06-2021 10:34,545,30.94000053,37.34000015,78
1624703857,26-06-2021 10:37,543,31.04000092,37.06900024,78
1624704316,26-06-2021 10:45,545,30.95000076,37.78699875,78
1624704653,26-06-2021 10:50,543,30.87000084,37.40599823,78
1624705614,26-06-2021 11:06,544,30.70999908,37.6230011,76
1624705762,26-06-2021 11:09,545,30.71999931,38.89099884,76
1624706513,26-06-2021 11:21,545,30.63999939,38.25600052,76
1624706968,26-06-2021 11:29,545,30.67000008,41.08200073,75
1624707347,26-06-2021 11:35,542,30.64999962,38.93299866,75
1624707617,26-06-2021 11:40,544,30.57999992,38.79499817,75
1624708123,26-06-2021 11:48,541,30.53000069,37.84899902,74
1624708534,26-06-2021 11:55,543,30.54000092,38.03099823,74
1624709003,26-06-2021 12:03,543,30.60000038,38.19300079,73
1624709412,26-06-2021 12:10,543,30.87000084,37.98600006,73
1624709842,26-06-2021 12:17,546,31.07999992,37.79700089,72
1624710193,26-06-2021 12:23,549,31.21999931,37.91799927,72
1624710607,26-06-2021 12:30,548,31.37000084,37.99200058,71
1624710954,26-06-2021 12:35,548,31.45999908,38.05899811,71
1624711311,26-06-2021 12:41,550,31.55999947,38.15200043,70
1624711512,26-06-2021 12:45,551,31.61000061,38.10800171,70
1624712069,26-06-2021 12:54,551,31.76000023,38.14400101,69
1624712256,26-06-2021 12:57,548,31.81999969,38.16199875,69
1624712592,26-06-2021 13:03,552,31.87999916,38.19100189,68
1624712963,26-06-2021 13:09,552,31.96999931,38.18600082,67
1624713344,26-06-2021 13:15,555,32.04999924,38.2179985,67
1624713721,26-06-2021 13:22,553,32.13000107,38.29600143,67
1624713886,26-06-2021 13:24,554,32.15000153,38.28699875,66
1624714249,26-06-2021 13:30,555,32.22000122,38.35200119,65
1624714614,26-06-2021 13:36,554,32.27000046,38.38100052,65
1624715070,26-06-2021 13:44,556,32.34000015,38.42300034,65
1624715506,26-06-2021 13:51,554,32.40000153,38.46500015,64
1624715712,26-06-2021 13:55,554,32.43000031,38.45600128,64
1624716340,26-06-2021 14:05,551,32.04000092,37.33300018,63
1624716755,26-06-2021 14:12,547,31.55999947,33.68500137,63
1624716915,26-06-2021 14:15,548,31.34000015,32.74900055,62
1624717339,26-06-2021 14:22,541,30.95999908,32.15299988,62
1624718472,26-06-2021 14:41,544,31.10000038,35.5019989,61
1624718898,26-06-2021 14:48,660,31.09000015,39.13999939,60
1624719223,26-06-2021 14:53,787,30.86000061,35.93099976,60
1624719492,26-06-2021 14:58,788,30.70999908,36.82500076,59
1624719885,26-06-2021 15:04,786,30.90999985,37.15599823,59
1624720223,26-06-2021 15:10,779,30.95999908,39.49100113,59
1624720555,26-06-2021 15:15,773,30.80999947,37.17200089,59
1624720841,26-06-2021 15:20,769,30.61000061,35.27099991,58
1624721083,26-06-2021 15:24,765,30.43000031,34.68999863,58
1624721114,26-06-2021 15:25,764,30.42000008,34.81000137,58
1624721145,26-06-2021 15:25,765,30.42000008,34.8219986,58
1624721186,26-06-2021 15:26,767,30.43000031,34.94200134,58
1624721434,26-06-2021 15:30,764,30.54000092,35.48300171,58
1624721829,26-06-2021 15:37,760,30.79000092,35.70800018,57
1624722109,26-06-2021 15:41,758,30.90999985,35.97100067,57
1624722444,26-06-2021 15:47,759,31.04999924,36.01800156,57
1624722851,26-06-2021 15:54,756,31.20999908,36.3219986,56
1624723250,26-06-2021 16:00,753,31.32999992,36.64500046,56
1624723625,26-06-2021 16:07,751,31.42000008,36.86999893,56
1624724039,26-06-2021 16:13,746,31.52000046,37.11999893,55
1624724338,26-06-2021 16:18,743,31.57999992,37.24700165,55
1624724731,26-06-2021 16:25,743,31.65999985,37.39899826,55
1624725099,26-06-2021 16:31,743,31.75,37.41699982,54
1624725439,26-06-2021 16:37,741,31.81999969,37.43600082,54
1624725591,26-06-2021 16:39,742,31.85000038,37.38999939,54
1624725852,26-06-2021 16:44,739,31.90999985,37.41899872,54
1624726738,26-06-2021 16:58,740,32.09999847,37.54299927,53
1624727105,26-06-2021 17:05,737,32.15999985,37.60900116,53
1624727405,26-06-2021 17:10,734,32.20999908,37.75799942,53
1624727866,26-06-2021 17:17,735,32.27999878,37.7159996,53
1624728292,26-06-2021 17:24,732,32.34000015,37.85400009,52
1624728690,26-06-2021 17:31,732,32.38999939,37.91899872,52
1624728865,26-06-2021 17:34,731,32.40999985,37.98099899,51
1624729085,26-06-2021 17:38,731,32.43000031,37.97100067,52
1624729449,26-06-2021 17:44,728,32.47000122,38.04700089,52
1624729793,26-06-2021 17:49,727,32.52000046,38.18399811,51
1624730501,26-06-2021 18:01,724,32.59000015,38.33499908,51
1624731193,26-06-2021 18:13,717,32.65999985,38.55899811,49
1624731691,26-06-2021 18:21,710,32.70999908,38.8429985,49
1624732145,26-06-2021 18:29,712,32.75,38.73699951,48
1624732553,26-06-2021 18:35,707,32.77000046,38.94499969,48
1624732941,26-06-2021 18:42,702,32.79999924,39.15299988,48
1624733304,26-06-2021 18:48,700,32.81999969,39.3370018,47
1624733636,26-06-2021 18:53,697,32.84999847,39.44800186,47
1624734295,26-06-2021 19:04,691,32.88000107,39.57300186,46
1624734725,26-06-2021 19:12,684,32.90000153,39.85400009,46
1624735120,26-06-2021 19:18,681,32.91999817,40.06100082,45
1624735479,26-06-2021 19:24,672,32.93999863,40.33000183,45
1624735537,26-06-2021 19:25,674,32.93999863,40.23300171,45
1624735908,26-06-2021 19:31,665,32.95000076,40.39099884,44
1624736321,26-06-2021 19:38,661,32.97000122,40.51399994,43
1624736766,26-06-2021 19:46,651,32.97999954,40.69800186,43
1624737927,26-06-2021 20:05,637,33.02000046,40.97999954,41
1624738547,26-06-2021 20:15,632,33.04000092,41.09000015,40
1624739209,26-06-2021 20:26,629,33.06000137,41.17699814,39
1624739785,26-06-2021 20:36,626,33.08000183,41.21500015,39
1624740217,26-06-2021 20:43,619,33.08000183,41.44599915,38
1624740627,26-06-2021 20:50,618,33.09000015,41.33800125,38
1624741048,26-06-2021 20:57,614,33.11000061,41.48500061,37
1624741456,26-06-2021 21:04,616,33.11999893,41.54600143,37
1624741849,26-06-2021 21:10,608,33.13000107,41.68000031,36
1624742308,26-06-2021 21:18,606,33.13000107,41.81499863,36
1624742315,26-06-2021 21:18,606,33.13000107,41.81499863,36
1624742860,26-06-2021 21:27,606,33.13999939,41.75400162,35
1624743489,26-06-2021 21:38,607,33.15999985,41.78099823,33
1624743492,26-06-2021 21:38,607,33.15999985,41.78099823,33
1624743861,26-06-2021 21:44,608,33.16999817,41.76900101,31
1624744204,26-06-2021 21:50,605,33.18999863,41.88000107,31
1624744564,26-06-2021 21:56,606,33.20000076,41.84400177,30
1624744567,26-06-2021 21:56,606,33.20000076,41.84400177,30
1624744914,26-06-2021 22:01,598,33.22000122,41.84700012,28
1624744921,26-06-2021 22:02,598,33.22000122,41.84700012,28
1624745262,26-06-2021 22:07,594,33.22000122,41.93099976,27
1624745268,26-06-2021 22:07,594,33.22000122,41.93099976,27
1624745900,26-06-2021 22:18,586,33.24000168,41.89799881,25
1624745904,26-06-2021 22:18,588,33.22999954,41.82400131,25
1624746311,26-06-2021 22:25,579,33.22999954,41.95700073,23
1624746314,26-06-2021 22:25,579,33.22999954,41.95700073,23
1624746688,26-06-2021 22:31,573,33.22000122,41.99200058,21
1624746695,26-06-2021 22:31,573,33.22000122,41.99200058,21
1624747050,26-06-2021 22:37,565,33.22000122,42.125,19
1624747054,26-06-2021 22:37,565,33.22000122,42.125,19
1624747383,26-06-2021 22:43,556,33.22000122,42.18600082,17
1624747386,26-06-2021 22:43,556,33.22000122,42.18600082,17
1624747672,26-06-2021 22:47,554,33.22000122,42.125,16
1624747676,26-06-2021 22:47,553,33.22000122,42.17399979,16
1624748309,26-06-2021 22:58,536,33.20000076,42.5,13
1624748317,26-06-2021 22:58,536,33.20000076,42.5,13
1624748898,26-06-2021 23:08,528,33.18999863,42.41400146,9
1624748901,26-06-2021 23:08,528,33.18999863,42.41400146,9
1624749124,26-06-2021 23:12,521,33.18999863,42.58399963,8
1624749127,26-06-2021 23:12,521,33.18999863,42.58399963,8
1624749223,26-06-2021 23:13,519,33.18999863,42.5719986,7
1624749229,26-06-2021 23:13,519,33.18999863,42.5719986,7
1624749450,26-06-2021 23:17,515,33.18000031,42.59500122,6
1624749795,26-06-2021 23:23,506,33.18000031,42.54600143,4
1624750205,26-06-2021 23:30,491,33.16999817,42.70199966,0
1624750520,26-06-2021 23:35,480,33.15999985,42.70199966,0
1624750523,26-06-2021 23:35,480,33.15999985,42.70199966,0
1624750880,26-06-2021 23:41,463,33.13999939,42.72499847,0
1624750882,26-06-2021 23:41,463,33.13999939,42.72499847,0
1624854563,28-06-2021 04:29,461,28.19000053,61.45700073,27
1624854646,28-06-2021 04:30,424,31.88999939,51.83200073,28
1624854748,28-06-2021 04:32,438,33.93000031,46.45100021,32
1624855068,28-06-2021 04:37,461,36.02999878,40.32099915,47
1624855210,28-06-2021 04:40,461,35.68999863,40.63299942,50
1624855567,28-06-2021 04:46,472,35.70999908,40.56200027,52
1624855938,28-06-2021 04:52,482,36.06000137,39.79899979,54
1624856315,28-06-2021 04:58,486,36.27999878,39.37799835,58
1624856891,28-06-2021 05:08,491,36.65999985,38.63999939,63
1624857150,28-06-2021 05:12,493,36.63999939,38.63899994,65
1624857727,28-06-2021 05:22,502,36.86999893,38.10599899,68
1624858148,28-06-2021 05:29,502,36.91999817,38.07400131,70
1624858687,28-06-2021 05:38,502,37.02999878,37.75299835,73
1624858867,28-06-2021 05:41,499,37.02000046,37.72700119,74
1624859326,28-06-2021 05:48,504,37.15000153,37.38299942,78
1624859735,28-06-2021 05:55,504,37.22999954,37.10800171,80
1624860725,28-06-2021 06:12,516,37.54999924,34.88899994,89
1624861445,28-06-2021 06:24,518,36.90000153,29.13899994,94
1624861771,28-06-2021 06:29,518,36.50999832,27.31100082,96
1624861984,28-06-2021 06:33,518,36.22999954,26.64500046,98
1624862650,28-06-2021 06:44,538,37.18000031,28.92300034,100
1624863063,28-06-2021 06:51,536,36.45999908,29.12299919,100
1624863556,28-06-2021 06:59,535,35.63000107,31.1989994,100
1624864272,28-06-2021 07:11,537,34.88000107,32.77199936,100
1624864812,28-06-2021 07:20,538,34.34000015,32.63600159,100
1624865275,28-06-2021 07:27,540,34.25999832,33.71500015,100
1624865698,28-06-2021 07:34,541,34.11000061,34.60599899,100
1624866068,28-06-2021 07:41,544,33.95000076,35.42100143,100
1624866099,28-06-2021 07:41,543,33.93000031,35.5890007,100
1624866130,28-06-2021 07:42,546,33.91999817,35.79499817,100
1624866171,28-06-2021 07:42,546,33.90000153,36.06200027,100
1624866202,28-06-2021 07:43,543,33.88000107,35.90200043,100
1624866233,28-06-2021 07:43,541,33.88000107,35.92599869,100
1624866264,28-06-2021 07:44,544,33.84999847,36.02099991,100
1624866365,28-06-2021 07:46,544,33.81000137,36.13999939,100
1624866682,28-06-2021 07:51,546,33.68000031,36.65200043,100
1624866975,28-06-2021 07:56,547,33.59999847,37.19300079,100
1624867644,28-06-2021 08:07,548,33.45999908,38.09199905,100
1624868294,28-06-2021 08:18,549,33.18999863,39.06600189,100
1624868854,28-06-2021 08:27,551,33.11000061,39.58000183,100
1624868943,28-06-2021 08:29,551,33.09999847,39.64099884,100
1624869187,28-06-2021 08:33,551,33.09000015,39.77199936,100
1624869549,28-06-2021 08:39,552,33.09000015,39.96699905,100
1624869975,28-06-2021 08:46,553,33.09999847,40.16199875,100
1624870227,28-06-2021 08:50,554,33.09999847,40.29499817,100
1624870602,28-06-2021 08:56,553,33.11000061,40.38199997,100
1624870798,28-06-2021 08:59,555,33.11999893,40.46699905,100
1624871129,28-06-2021 09:05,554,33.13999939,40.61399841,100
1624871554,28-06-2021 09:12,557,33.15000153,40.72399902,100
1624871847,28-06-2021 09:17,547,33.00999832,41.59700012,100
1624872124,28-06-2021 09:22,540,32.11000061,41.43000031,100
1624872567,28-06-2021 09:29,536,30.86000061,38.16699982,100
1624873495,28-06-2021 09:44,540,30.14999962,44.19200134,100
1624873672,28-06-2021 09:47,542,30.12999916,42.9620018,100
1624873828,28-06-2021 09:50,540,29.95999908,39.51300049,100
1624874166,28-06-2021 09:56,541,29.69000053,44.58000183,100
1624874595,28-06-2021 10:03,541,29.77000046,43.70899963,100
1624874958,28-06-2021 10:09,538,29.38999939,44.45399857,100
1624875351,28-06-2021 10:15,542,29.55999947,46.32099915,100
1624875811,28-06-2021 10:23,539,29.14999962,45.57099915,100
